[Czas: 12:12:29.065]	[Kandydat] [PID: 416589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.490]	[Kandydat] [PID: 416866]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.492]	[Kandydat] [PID: 416867]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.494]	[Kandydat] [PID: 416868]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.496]	[Kandydat] [PID: 416869]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.498]	[Kandydat] [PID: 416870]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.500]	[Kandydat] [PID: 416871]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.502]	[Kandydat] [PID: 416872]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.504]	[Kandydat] [PID: 416873]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.506]	[Kandydat] [PID: 416874]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.508]	[Kandydat] [PID: 416875]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.509]	[Kandydat] [PID: 416876]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.511]	[Kandydat] [PID: 416877]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.513]	[Kandydat] [PID: 416878]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.514]	[Kandydat] [PID: 416879]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.516]	[Kandydat] [PID: 416880]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.518]	[Kandydat] [PID: 416881]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.520]	[Kandydat] [PID: 416882]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.521]	[Kandydat] [PID: 416883]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.524]	[Kandydat] [PID: 416884]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.526]	[Kandydat] [PID: 416885]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.528]	[Kandydat] [PID: 416886]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.531]	[Kandydat] [PID: 416887]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.533]	[Kandydat] [PID: 416888]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.534]	[Kandydat] [PID: 416889]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.536]	[Kandydat] [PID: 416890]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.538]	[Kandydat] [PID: 416891]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.540]	[Kandydat] [PID: 416892]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.542]	[Kandydat] [PID: 416893]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.544]	[Kandydat] [PID: 416894]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.545]	[Kandydat] [PID: 416895]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.548]	[Kandydat] [PID: 416896]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.550]	[Kandydat] [PID: 416897]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.552]	[Kandydat] [PID: 416898]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.554]	[Kandydat] [PID: 416899]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.555]	[Kandydat] [PID: 416900]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.557]	[Kandydat] [PID: 416901]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.559]	[Kandydat] [PID: 416902]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.561]	[Kandydat] [PID: 416903]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.563]	[Kandydat] [PID: 416904]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.565]	[Kandydat] [PID: 416905]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.567]	[Kandydat] [PID: 416906]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.569]	[Kandydat] [PID: 416907]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.570]	[Kandydat] [PID: 416908]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.572]	[Kandydat] [PID: 416909]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.574]	[Kandydat] [PID: 416910]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.576]	[Kandydat] [PID: 416911]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.578]	[Kandydat] [PID: 416912]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.580]	[Kandydat] [PID: 416913]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.582]	[Kandydat] [PID: 416914]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.584]	[Kandydat] [PID: 416915]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.586]	[Kandydat] [PID: 416916]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.588]	[Kandydat] [PID: 416917]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.589]	[Kandydat] [PID: 416918]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.591]	[Kandydat] [PID: 416919]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.593]	[Kandydat] [PID: 416920]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.595]	[Kandydat] [PID: 416921]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.597]	[Kandydat] [PID: 416922]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.599]	[Kandydat] [PID: 416923]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.601]	[Kandydat] [PID: 416924]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.603]	[Kandydat] [PID: 416925]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.605]	[Kandydat] [PID: 416926]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.606]	[Kandydat] [PID: 416927]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.608]	[Kandydat] [PID: 416928]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.610]	[Kandydat] [PID: 416929]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.612]	[Kandydat] [PID: 416930]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.614]	[Kandydat] [PID: 416931]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.615]	[Kandydat] [PID: 416932]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.617]	[Kandydat] [PID: 416933]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.619]	[Kandydat] [PID: 416934]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.621]	[Kandydat] [PID: 416935]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.623]	[Kandydat] [PID: 416936]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.625]	[Kandydat] [PID: 416937]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.626]	[Kandydat] [PID: 416938]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.628]	[Kandydat] [PID: 416939]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.629]	[Kandydat] [PID: 416940]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.631]	[Kandydat] [PID: 416941]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.632]	[Kandydat] [PID: 416942]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.634]	[Kandydat] [PID: 416943]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.635]	[Kandydat] [PID: 416944]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.637]	[Kandydat] [PID: 416945]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.639]	[Kandydat] [PID: 416946]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.641]	[Kandydat] [PID: 416947]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.643]	[Kandydat] [PID: 416948]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.645]	[Kandydat] [PID: 416949]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.647]	[Kandydat] [PID: 416950]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.649]	[Kandydat] [PID: 416951]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.651]	[Kandydat] [PID: 416952]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.652]	[Kandydat] [PID: 416953]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.654]	[Kandydat] [PID: 416954]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.655]	[Kandydat] [PID: 416955]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.657]	[Kandydat] [PID: 416956]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.659]	[Kandydat] [PID: 416957]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.661]	[Kandydat] [PID: 416958]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.663]	[Kandydat] [PID: 416959]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.664]	[Kandydat] [PID: 416960]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.666]	[Kandydat] [PID: 416961]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.668]	[Kandydat] [PID: 416962]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.669]	[Kandydat] [PID: 416963]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.671]	[Kandydat] [PID: 416964]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.673]	[Kandydat] [PID: 416965]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.674]	[Kandydat] [PID: 416966]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.676]	[Kandydat] [PID: 416967]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.677]	[Kandydat] [PID: 416968]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.679]	[Kandydat] [PID: 416969]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.681]	[Kandydat] [PID: 416970]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.683]	[Kandydat] [PID: 416971]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.686]	[Kandydat] [PID: 416972]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.688]	[Kandydat] [PID: 416973]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.689]	[Kandydat] [PID: 416974]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.691]	[Kandydat] [PID: 416975]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.693]	[Kandydat] [PID: 416976]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.695]	[Kandydat] [PID: 416977]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.696]	[Kandydat] [PID: 416978]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.698]	[Kandydat] [PID: 416979]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.699]	[Kandydat] [PID: 416980]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.701]	[Kandydat] [PID: 416981]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.703]	[Kandydat] [PID: 416982]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.705]	[Kandydat] [PID: 416983]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.708]	[Kandydat] [PID: 416984]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.709]	[Kandydat] [PID: 416985]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.711]	[Kandydat] [PID: 416986]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.713]	[Kandydat] [PID: 416987]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.715]	[Kandydat] [PID: 416988]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.717]	[Kandydat] [PID: 416989]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.719]	[Kandydat] [PID: 416990]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.721]	[Kandydat] [PID: 416991]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.723]	[Kandydat] [PID: 416992]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.725]	[Kandydat] [PID: 416993]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.727]	[Kandydat] [PID: 416994]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.729]	[Kandydat] [PID: 416995]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.731]	[Kandydat] [PID: 416996]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.733]	[Kandydat] [PID: 416997]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.735]	[Kandydat] [PID: 416998]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.737]	[Kandydat] [PID: 416999]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.739]	[Kandydat] [PID: 417000]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.741]	[Kandydat] [PID: 417001]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.743]	[Kandydat] [PID: 417002]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.745]	[Kandydat] [PID: 417003]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.746]	[Kandydat] [PID: 417004]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.748]	[Kandydat] [PID: 417005]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.750]	[Kandydat] [PID: 417006]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.752]	[Kandydat] [PID: 417007]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.753]	[Kandydat] [PID: 417008]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.755]	[Kandydat] [PID: 417009]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.756]	[Kandydat] [PID: 417010]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.758]	[Kandydat] [PID: 417011]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.759]	[Kandydat] [PID: 417013]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.761]	[Kandydat] [PID: 417014]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.763]	[Kandydat] [PID: 417015]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.765]	[Kandydat] [PID: 417017]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.767]	[Kandydat] [PID: 417018]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.769]	[Kandydat] [PID: 417020]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.771]	[Kandydat] [PID: 417022]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.773]	[Kandydat] [PID: 417023]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.775]	[Kandydat] [PID: 417024]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.776]	[Kandydat] [PID: 417025]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.779]	[Kandydat] [PID: 417026]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.780]	[Kandydat] [PID: 417027]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.783]	[Kandydat] [PID: 417028]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.785]	[Kandydat] [PID: 417029]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.787]	[Kandydat] [PID: 417030]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.789]	[Kandydat] [PID: 417031]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.791]	[Kandydat] [PID: 417032]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.793]	[Kandydat] [PID: 417033]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.795]	[Kandydat] [PID: 417034]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.797]	[Kandydat] [PID: 417035]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.799]	[Kandydat] [PID: 417036]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.801]	[Kandydat] [PID: 417037]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.803]	[Kandydat] [PID: 417038]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.805]	[Kandydat] [PID: 417039]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.807]	[Kandydat] [PID: 417040]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.808]	[Kandydat] [PID: 417041]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.810]	[Kandydat] [PID: 417042]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.812]	[Kandydat] [PID: 417043]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.814]	[Kandydat] [PID: 417044]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.815]	[Kandydat] [PID: 417045]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.817]	[Kandydat] [PID: 417046]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.818]	[Kandydat] [PID: 417047]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.820]	[Kandydat] [PID: 417048]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.823]	[Kandydat] [PID: 417049]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.825]	[Kandydat] [PID: 417050]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.827]	[Kandydat] [PID: 417051]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.828]	[Kandydat] [PID: 417052]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.829]	[Kandydat] [PID: 417053]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.831]	[Kandydat] [PID: 417054]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.832]	[Kandydat] [PID: 417055]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.835]	[Kandydat] [PID: 417056]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.836]	[Kandydat] [PID: 417057]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.838]	[Kandydat] [PID: 417058]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.839]	[Kandydat] [PID: 417059]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.841]	[Kandydat] [PID: 417060]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.842]	[Kandydat] [PID: 417061]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.844]	[Kandydat] [PID: 417062]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.845]	[Kandydat] [PID: 417063]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.847]	[Kandydat] [PID: 417064]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.848]	[Kandydat] [PID: 417066]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.850]	[Kandydat] [PID: 417067]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.851]	[Kandydat] [PID: 417069]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.853]	[Kandydat] [PID: 417070]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.855]	[Kandydat] [PID: 417071]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.857]	[Kandydat] [PID: 417072]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.859]	[Kandydat] [PID: 417074]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.861]	[Kandydat] [PID: 417075]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.862]	[Kandydat] [PID: 417076]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.864]	[Kandydat] [PID: 417078]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.866]	[Kandydat] [PID: 417079]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.867]	[Kandydat] [PID: 417080]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.870]	[Kandydat] [PID: 417082]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.871]	[Kandydat] [PID: 417083]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.873]	[Kandydat] [PID: 417085]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.875]	[Kandydat] [PID: 417086]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.877]	[Kandydat] [PID: 417088]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.879]	[Kandydat] [PID: 417090]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.882]	[Kandydat] [PID: 417091]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.883]	[Kandydat] [PID: 417093]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.885]	[Kandydat] [PID: 417094]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.887]	[Kandydat] [PID: 417096]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.889]	[Kandydat] [PID: 417097]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.890]	[Kandydat] [PID: 417099]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.892]	[Kandydat] [PID: 417100]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.894]	[Kandydat] [PID: 417102]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.895]	[Kandydat] [PID: 417103]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.896]	[Kandydat] [PID: 417105]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.898]	[Kandydat] [PID: 417106]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.900]	[Kandydat] [PID: 417107]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.902]	[Kandydat] [PID: 417109]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.903]	[Kandydat] [PID: 417110]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.905]	[Kandydat] [PID: 417112]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.906]	[Kandydat] [PID: 417113]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.908]	[Kandydat] [PID: 417115]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.909]	[Kandydat] [PID: 417116]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.910]	[Kandydat] [PID: 417117]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.912]	[Kandydat] [PID: 417119]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.914]	[Kandydat] [PID: 417120]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.916]	[Kandydat] [PID: 417122]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.917]	[Kandydat] [PID: 417123]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.919]	[Kandydat] [PID: 417125]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.921]	[Kandydat] [PID: 417126]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.922]	[Kandydat] [PID: 417128]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.924]	[Kandydat] [PID: 417129]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.926]	[Kandydat] [PID: 417131]	 Zostałem utworzony i nie mam zdanej matury.
